Timestamp,Who asked you to fill out this survey?,What is your current GPA?,Please indicate your level of introversion/extroversion,Do you have any pets? What animals do you live with?,How do you get to campus?,Are you left-handed? Right-handed? or both?,What is your sleep position?,How many units are you taking this semester?,What is your favorite anime or show?,"If you had a month of vacation or time off, what would you do?",Describe your favorite pastime/hobby:,What keeps you motivated?,How many siblings do you have? ,How many siblings do you wish you had?
8/28/2024 6:26:22,Zia ,4,4,"Cats, Dogs","Bus, Train",Left-handed,On my side,18,All american,Explore new foods,Sleeping,"Honestly nothing, but ig myself",2,2
8/28/2024 7:18:02,Mya Thin Kyu,I don't know ,5,Dogs,Rediwheels ,Left-handed,On my side,5,1966 Batman ,Cruise ,Bowling ,Work and school ,2,1
8/28/2024 8:24:43,Zia B,4,5,None,Bus,Right-handed,On my side,15,Brooklyn 99,Go on a trip,Spending time with others or playing videogames,Myself,1,1
8/28/2024 8:44:58,EIn Aung,3.88,4,None,Car,Right-handed,On my side,19,none,got to Europe and take trains to different countries,graffiti lettering and dancing ,To get out of the bay area,3,3
8/28/2024 8:58:48,Ein Aung,3.1,6,None,"Car, Train",Right-handed,On my side,20,Attack on Titan,Sleep and be with loved ones everyday,Playing Soccer,My loved ones support.,2,2
8/28/2024 9:09:30,Mya Thin Kyu,2,8,Dogs,Car,Right-handed,On my back,4,n/a,"Go a resort to relax and spend time with the family. Also, work on business planning.",read ,my family and my goals,3,3
8/28/2024 9:13:08,Mya Thin Kyu,2.85,4,None,Car,Right-handed,On my side,12,One Piece,Spend time training and working on editing.,Training combat sports or video games,Achieving success for my family,2,2
8/28/2024 9:13:19,Mya Thin Kyu,Nil,1,Dogs,Bus,Right-handed,On my side,12.5,Running man," I'll go back to my country, to meet my mom.",Vacation with my family,Still alive don't give up.,1,1
8/28/2024 9:14:32,Mya Thin Kyu ,N/A ,4,None,Car,Right-handed,On my side,15,I don't really watch shows ,Spend it with my father ,Love listening to music ,My mothers hard work to get here ,2,4
8/28/2024 9:15:36,Mya Thin Kyu,3,3,None,Walk,Right-handed,On my side,12,Attack on Titan,Play video games/ Hang out with friends,Games/Shows,Not sure,1,1
8/28/2024 9:16:40,Ein,4,3,"Cats, Dogs","Car, Train",Right-handed,On my side,6,"If movies count, Your Name. If not, Breaking Bad",Stay home,Game and tv,Zoloft,1,1
8/28/2024 9:16:43,Mya Thin Kyu ,Don't know. ,5,Dogs,Car,Right-handed,On my side,14,13 Reasons Why. ,Go to Hawaii. ,Volleyball. ,Going to sports keeps me motivated and organized. ,1,2
8/28/2024 9:19:52,Zia Baliu,4,4,fish,Walk,Right-handed,On my side,15,Avatar the Last Airbender,Travel Asia,Pickleball,My goals to graduate ,3,3
8/28/2024 9:21:28,Mya Thin Kyu,N/A,4,Dogs,Car,Right-handed,On my side,15,gilmore grils ,I would go to Mexico ,listening to music ,my family,3,3
8/28/2024 9:21:50,Mya Thin Kyu,I don't know what is my current GPA is ,3,None,Car,Right-handed,On my side,2,Soul (By Pixar),I would use it to spend more time to visit my friend group from another state,I like to enjoy reading self-improvement on an reading app ,my friends,1,1
8/28/2024 9:24:35,Zia Baliu,4,5,Cats,Online,Right-handed,On my side,12,Friends,"Nothing, self care and exercise ",Soccer,My own expectations of myself ,1,2
8/28/2024 9:47:06,Zia,2.3,8,"Cats, Dogs",I do online school,Right-handed,On my side,5,Wynonna earp,Hang out with my gf,Writing ,My gf,1,0
8/28/2024 10:26:19, Mya Thin Kyu,2.9,6,None,Car,Right-handed,On my side,9,I don't have a favorite show,Spend it with family on a beach in Bora Bora,Any form of physical activity,My past,4,4
8/28/2024 11:11:28,Mya Thin Kyu,N/A,5,None,Car,Right-handed,On my stomach,15,Criminal Minds,I would stay home by myself or travel to another state with a friend.,"I love to read, write stories, and listen to a variety of music.",I want to make my parents proud.,0,2
8/28/2024 13:06:38,Ein,3.9,7,None,Walk,Right-handed,On my back,12,Avatar The Last Airbender,Nothing probably ,Writing poetry,Obligation,1,1
8/28/2024 14:22:25,Ein Aung,3.83,5,None,Car,Right-handed,On my side,17,currently it’s grey’s anatomy!,sleep. or travel the world if i had the money,"reading and listening to music, as well as crocheting and watching TV",the peace i get after accomplishing my tasks,0,1
8/28/2024 14:35:47,Samantha,3,3,Dogs,Walk,Right-handed,On my side,3,One Piece,Travel to friends,Playing video games,Need money to live,2,2
8/28/2024 15:27:31,Ein Aung,3.59,7,None,Car,Right-handed,On my side,12,Love Next Door,Fly to the Philippines,Napping,Money,2,3
8/28/2024 15:33:10,Zia Baliu,3.7,7,Fish,Walk,Right-handed,All,18,Jojo’s Bizarre Adventures or One Day at a Time,"Sleep in, take walks at the beach or park",Doing activities with friends and laughing,Friends,1,1
8/28/2024 16:54:01,Zia,4.3,7,Dogs,Car,Right-handed,On my side,18,the good place,Travel,Cooking,Nothing,1,2
8/28/2024 18:59:47,Ein Kyin Aung,3.9,5,Dogs,Car,Right-handed,On my side,13,Code Geass,Play video games ,Rewatching my favorite YouTube videos from when I was a kid,My family and friends ,2,10
8/28/2024 19:21:10,Ein ,3.81,8,Dogs,Car,Right-handed,On my side,15,Smiling Friends,"Hang out with my friends and family, sleep in, or play on my 3ds",I like to draw/ create webtoons,My dog,2,2
8/28/2024 20:05:14,snapchat guy,3.5,6,"Cats, Dogs",Bus,Right-handed,On my side,9,freinds,sleep,sleep,sleep,8,8
8/29/2024 15:02:37,Dasha,4,5,Dogs,"Car, Walk",Right-handed,On my stomach,17.5,Impractical Jokers,Not sure,Nothing,The end goal,1,1
8/29/2024 18:14:10,Ein ,3.6,8,Dogs,Car,Right-handed,On my side,15,Power,Travel with friends ,Drawing,Goals/dreams,1,2
8/29/2024 18:24:10,Ein,3.75,4,Dogs,Car,Right-handed,On my side,13,Jibaku Shounen Hanako Kun,I would visit my partner in Germany,I play video games or draw,I wish I knew,0,1
8/29/2024 19:34:18,Ein,3.6,3,None,Bike,Right-handed,On my back,16,Assassination Classroom ,Travel to Asia,Gaming,Nothing ,1,1
8/30/2024 0:31:32,Dasha,3.1,5,Dogs,Car,Both,On my side,15,Redline,Go to Japan and look at cars. ,I love to draw.,My holds in my future. ,1,1
8/30/2024 8:35:31,Mya Thin Kyu,Unsure,3,None,"Car, Bus",Left-handed,On my side,6,Brooklyn 99,Sleep,Gaming,Money,2,2
8/30/2024 8:36:32,Ein,3.4,5,Dogs,"Car, Bike",Right-handed,On my side,14,Manifest,Visit Thailand,Hiking,Setting goals daily,2,2
8/30/2024 9:34:00,Zishan li,3.84,2,Dogs,Car,Right-handed,Roll around ,13,Full metal alchemist and stargate,Sleep and work on my car,Working on my car and video games,Prospect of getting a good job and making money,1,2
8/30/2024 9:34:23,Zishan Li,3.85,6,None,Bus,Left-handed,On my side,5,Akira,Go to Japan,Karaoke ,My kids,4,10
8/30/2024 9:35:25,Zishan Li,3.98,6,Dogs,"Car, Train",Right-handed,On my side,21,Stranger things ,Go back home (Hong Kong),Playing video games,Money,1,1
8/30/2024 9:40:24,Zishan Li ,3.2,5,"Dogs, Reptiles, Siblings ",Car,Right-handed,Bro Idk I just fall asleep,11,CNN,Go to my home country ,I like to fill out surveys :),Stacking Money Up,1,-1
8/30/2024 9:52:42,Zishan Li,4,5,None,Car,Right-handed,On my back,20,Yuri on ice,Travel and enjoy restaurant ,Sleep,Money,0,2
8/30/2024 9:59:42,AMAPOLA GARCIA,3.5,2,Reptiles,Bike,Left-handed,On my stomach,22,Spy family,Become a hermit ,Swimming with a pink flamingo holding my powerade,Luis prado checklist for ETS,7,10
8/30/2024 10:02:40,Amapola garcia ,4,6,None,Car,Right-handed,On my back,20,Yurt on ice ,Sleep,Shopping,Money,0,0
8/30/2024 10:05:05,Amapola,3.4,2,Dogs,Car,Right-handed,On my back,11,N/A,Finally rest ,sleeping,money,3,4
8/30/2024 10:05:52,Zishan Li,4,1,None,Bus,Left-handed,On my back,14,Bochi the rock,sleep,sleep,sleep,0,1
8/30/2024 10:07:25,Amapola,3.2,3,"Cats, I want a cat",Car,Right-handed,All of them ,16,Jujitsu Kaisen ,Travel B),Powerlifting 🫡,The thought of regressing ,4,4
8/30/2024 10:07:39,Amapola,3.6,3,None,"Car, Bus",Right-handed,On my side,1,Attack on titans,March,Blue,My familt,1,1
8/30/2024 10:08:19,Amapola,3.66,2,"Dogs, ",Bus,Right-handed,On my back,15,The One Piiiiiiiieeeece,I would work on the sickest game development project.,Game development and programming and watching YouTube ,Having fun doing what I'm doing.,2,3
8/30/2024 10:08:21,Lishan,3.3,1,None,Bus,Right-handed,On my side,5,Attack on Titan,I will travel to Newyork,Drawing,Money,1,0
8/30/2024 10:21:51,pola,3.2,3,Cats,Car,Left-handed,On my back,16,Bleach,sleep,funko pop collecting,the thought of being a failure,2,0
8/30/2024 10:25:04,pola,3.2,1,"Cats, Dogs","Car, Walk",Right-handed,On my stomach,12,Invincible,work on a personal project that i havent had time for,running,wanting to go farther than what others think i can go,2,2
8/30/2024 10:27:35,Mya Thin Kyu,"Not sure, the semester has just started",5,Dogs,Car,Left-handed,On my side,17,Everything Everywhere All At Once,"Visit East Asia, spend time with friends, do meaningful hobbies",Art,Money,4,1
8/30/2024 10:30:59,Mya,unsure,3,None,Car,Right-handed,On my side,18,love island,go out,going to the gym or hanging with friends,myself,2,2
8/30/2024 11:18:57,Zishan Li,4,6,None,Car,Right-handed,On my side,12,CBS’ Big Brother (reality tv),"Travel to Asia, particularly the Philippines",going to concerts!,Wanting to help my family in the future,0,1
8/30/2024 19:41:31,Ein,4.3,3,None,"Car, Bus",Right-handed,depends on the season,16,I Want to Eat Your Pancreas,get fat,doomscroll and contemplate death,being not obese,1,3
8/31/2024 1:16:33,Dasha,4,5,None,Car,Left-handed,On my side,12,Attack on Titan ,Sleep,Playing video games with friends,Feeling satisfied about myself,3,0
8/31/2024 20:48:02,Dasha,3.2,7,None,Car,Right-handed,On my stomach,8.5,Cake boss,Travel,Baking ,My future,2,2
8/31/2024 20:55:02,Dasha ,3.6,6,Dogs,Car,Right-handed,On my side,13,Jujutsu Kaisen ,Catch up on sleep or do a small road trip,Listening to music or watch random movies,My friends,2,2
8/31/2024 22:44:54,Dasha,3.8,4,Dogs,Car,Right-handed,On my side,16,blue lock,I would go to Mexico,I enjoying watching soccer games with my dad. ,My family ,2,2
9/1/2024 15:46:46,Amapola,4,8,Dogs,"Car, Walk",Right-handed,On my back,14,The Legend of Qin,"Take a long rest, sleep well, eat well ",Reading,New environment gives us the energy ,1,1
9/2/2024 15:06:29,Amapola,3.67,4,None,Car,Right-handed,All 3,7,Bones,Travel to multiple countries/cities with my mom and visit my boyfriend,Reading web comics,Past experience of being unhappy and going towards a profession just for the money. Now I'm working towards something that interests me that I think has good job prospects.,1,0
9/3/2024 15:49:14,Dasha,3.92,7,Dogs,Car,Right-handed,On my side,16,Chernobyl,Sleep,Sleep,To not be broke or starve,1,1
9/3/2024 15:49:30,Dasha,3.6,7,None,Bus,Right-handed,On my back,9,Gravity Falls,Read,"Reading, arts, hanging out with friends",Money,4,0
9/4/2024 9:46:06,Zishan Li,3.7,6,"Dogs, Reptiles","Bike, Train",Right-handed,On my stomach,15,idk,travel,watching anime,food,2,2
9/4/2024 9:50:54,Johanna Castillo,3.79,5,Reptiles,Bus,Right-handed,On my side,13,The Vampire Diaries,Travel,Reading,Myself,1,1
9/4/2024 9:56:18,Zishan Li,3.5,7,None,Car,Right-handed,On my back,19,i don’t watch anime ,i would rent a house in the mountains and just sleep all day,"sleep, play piano",God,1,0
9/4/2024 12:00:21,Amapola,"4.0 or very close to it, grades haven’t updated yet 😔",7,None,Bus,Right-handed,On my side,12,"Dragon Ball forever, but SPY x FAMILY is a good one rn","Sleep in and play video games, maybe catch a couple movies too, or maybe I’d take the month to visit my gf and her family again",Drawing digitally on my tablet/laptop or playing video games,Getting things done to where I have time to slack off,2,2
9/4/2024 12:09:50,Zishan Li,4,3,Dogs,Car,Right-handed,On my back,8,The Flash,Relax and spend time with family,Video Games,My future/ goals,2,3
9/4/2024 12:20:20,Johanna Castillo ,3.84,9,Dogs,Car,Right-handed,On my stomach,10,Arrested Development,Travel ,Doing work- website development ,Fear of failure ,1,1
9/4/2024 14:00:34,dasha,3.95,5,None,Car,Right-handed,On my side,17,Minions,"travel, sleep, relax, wasting time","photograph, enjoy food enjoy life",self love,0,1
9/5/2024 13:35:42,Raudel Sandoval ,1.5,6,None,"Car, Bus, Walk",Left-handed,On my side,12,Primal,Nothing ,Sports,Money,3,3
9/5/2024 13:58:23,Eugene,3.9,5,None,Uber,Right-handed,All of them,16,Sherlock (2010),Travel,Hiking,Making new discoveries ,1,3
9/5/2024 14:17:16,Raudel,2,8,Cats,Car,Both,On my stomach,10,Kengan ashura,Hawaii ,Hooping,Idk,1,2
9/5/2024 14:44:46,EK,3.5,3,Dogs,Car,Right-handed,On my side,14,I don't watch tv,Beach beach beach beach beach,Beachcombing,"Knowing that I'm smart enough to get through college, even though I stuggle with time management",1,0
9/5/2024 14:57:32,Eugene,3.6,3,Dogs,Bus,Right-handed,On my side,6,Community ,"Sleep, read and hike",Reading,My family ,1,1
9/5/2024 15:08:34,Eugene,Was 3.9,9,Cats,Car,Right-handed,On my stomach,5,"""House, M.D.""",Go to the sea to swim,Sleeping ,Money,2,1
9/5/2024 15:45:43,Dasha ,3.01,6,Dogs,Car,Right-handed,On my back,11,One piece,Road trip,Working on my cars,My goal for a BS,5,0
9/5/2024 16:06:45,Raudel,2.7,4,None,Bus,Right-handed,On my side,14,ATLANTA,Travel,Photography,People’s energy,2,4
9/5/2024 20:50:30,reddit,3.7,1,dozens of fish,Walk,Both,Mix,16,No idea,"Travel, exercise and study on my own","Studying on my own there's so much I can learn about things. I regularly play educational games such as duolingo and visit museums, read non fiction, textbooks, etc...","Health and self esteem, personal interest and goals",0,0
9/5/2024 22:09:45,Eugene,NA,5,None,Train,Right-handed,On my back,0.1,Seinfeld ,go to Indonesia ,Astronomy ,building things,1,1
9/5/2024 22:57:58,Ek ,3.2,1,"Cats, Dogs, Hamster ",Car,Both,On my stomach,4,Any dystopian or apocalypse type of movies or shows ,Travel ,  I love to build diorama or mini scenes ,My stubbornness ,3,50
9/6/2024 7:13:22,Jayt,2.5,5,Dogs,Car,Right-handed,On my side,15,Promised neverland ,Slack off,Video games,Money,3,3
9/6/2024 9:28:46,Jayt ,Some College ,5,Cats,Car,Both,On my stomach,1,Naruto ,Travel around the world,Music ,Family ,3,3
9/6/2024 9:31:22,Zishan Li,4,2,Dogs,Car,Right-handed,On my back,21,Violet Evergarden,Sleep,Listening to music ,My grade,2,2
9/6/2024 17:24:14,Sameer,8.5,8,Cats,Bike,Right-handed,On my back,26,The office,Go on a food tour all over my city,Reading books,Money and academic validation,2,2
9/6/2024 18:07:18,Sameer,3.1,4,Dogs,Walk,Right-handed,On my side,18,Regular Show,Read some books or listen to some music,Playing the saxophone,Providing for my family and future family,2,2
9/6/2024 18:19:25,Sameer M,"10/10 for my last 2 years (9th/10th), no gpa for this year since i just started",8,fish but i dont really know if i can count them as pets lol,Car,Right-handed,On my side,6,not much of a show watcher but im getting into the boys and it looks fun,"go to the beach, play basketball and just generally chill",learning about economy finance and the world of business on youtube,"my family, wanting to provide from them and having a legacy that i will be remembered by",1,3
9/6/2024 18:38:06,Sameer ,3.11,4,Rodents,Walk,Right-handed,On my side,4,Pokémon ,Ski all month long ,Music,Optimism,4,2
9/6/2024 18:45:14,Sam,4,1,None,Bike,Both,idk,20,HunterXHunter,Read more,reading through physics textbooks,the need to be better than everyone,10,0
9/6/2024 18:47:09,Sumeer,2.5,8,Dogs,Car,Right-handed,On my back,12,Attack on Titan,Probably go to Hawaii,"Working out is very relaxing for me, and therapeutic.",My Family.,2,2
9/6/2024 18:56:36,Sameer M,3.8,7,Dogs,Car,Right-handed,On my side,15,Jujutsu Kaisen,Road trip across the beautiful nature places,Playing pickleball,My friends and family surrounding me,2,2
9/6/2024 19:30:44,Jayt,3.9,8,None,Car,Right-handed,On my side,6,Bachelor ,Cruise the world,Reading,Food,0,1
9/6/2024 19:42:54,Aung Kaung Myat,N/A,5,None,Bus,Both,On my back,13.5,Monster,travel or playing video games ,watching youtube,motived by the fear of being average ,0,1
9/6/2024 19:51:53,Mark,N/A,6,None,Walk,Right-handed,On my back,4,House,Beach,Learning to sketch building,Other people work,1,2
9/6/2024 19:54:05,Mark,haven’t checked,8,"Cats, Dogs","Car, Bus",Right-handed,On my side,12,sword art online,travel and try different restaurants ,dancing,money,0,1
9/6/2024 20:03:11,Mark,N/A,7,None,Bus,Right-handed,On my stomach,17.5,Demon Slayer ,I would go to Bangkok ,Watching Movie ,My brother ,2,2
9/6/2024 20:25:14,Markel,N/A,5,None,Bus,Right-handed,On my side,12.5,Attack on Titan,Stay at home,Reading,Passion,1,2
9/6/2024 20:26:01,Marko,N/A,6,Dogs,Bus,Right-handed,On my back,0.1,Running Man,Travelling,Playing guitar,Me,0,0
9/6/2024 20:56:33,Aung Kaung Myat,N/A,6,None,Car,Right-handed,On my side,12,The Worst of Evil,Catch up the people I know's lives while i can,Listening to music,To have a better future for myself,1,1
9/6/2024 21:13:29,Sameer,3.6,7,Dogs,Car,Right-handed,On my back,20,AOT,Travel the world,Reading and watching tv shows,The fear of failure ,1,1
9/7/2024 1:51:43,Eugene,Bachelor degree ,8,Cats,Car,Right-handed,On my stomach,10,Emily in Paris,Relaxing and self-learning,Photography ,Success ,1,1
9/7/2024 7:59:02,Eugene,4,5,Cats,Car,Right-handed,On my side,1,Naruto,Sleep,Soccer,Desire to build a great life for my family,0,1
9/7/2024 10:51:11,Jayt ,3.2,4,"Dogs, Reptiles",Car,Right-handed,On my stomach,6,Avatar the last air bender ,Go camping and workout ,Working on my truck ,The fear of failure ,9,1
9/7/2024 11:30:32,Eugene,3.6,6,None,Walk,Right-handed,On my back,40,Twin Peaks,Go to Tibbet and meditate ,Working in delivery ,Enlightment from truthseeking ,1,1
9/7/2024 12:29:13,The homie ,Don’t worry about it,7,None,Car,Right-handed,On my side,10,Cowboy Bebop ,Go to Hawaii,Listening to music,Family/ friends ,1,1
9/7/2024 12:42:04,Eugene,"< 3 I think )) don’t remember, not in school anymore",7,None,Bike,Right-handed,On my back,0.666,Fargo; Love Island,Write more of my thoughts down. Try to make sense of life for myself. Visit friends,Dancing? Dates? TV?,Promise of new challenges and exploration of life,2,2
9/7/2024 14:51:26,JayT Tashjian,3.5,9,"Cats, Dogs",Car,Right-handed,On my side,15,Snapped,Travel,Reading,My kuds,3,3
9/8/2024 10:16:29,Jay T,4,4,Dogs,Train,Both,On my stomach,24,JJK,Catch up on work,Work,Death,4,1
9/8/2024 11:12:19,Yauhen,"I don't know, around 90/100",7,Dogs,I don't go to school ,Left-handed,On my side,1,Death note 📓 ,Vipassanna,Handcrafting ,Not having youtube ,0,0
9/8/2024 12:02:46,JT / Julie,3.7,6,Cats,"Car, Walk",Left-handed,On my side,8,How I Met Your Mother,Live in another country/ travel ,Hanging with friends and being outdoors ,The life I want to have / deserve ,1,2
9/8/2024 13:19:06,JT Tashjian,3..2,7,None,Car,Right-handed,On my side,9,Titanic,Travel,Singing,Family ,3,3
9/8/2024 15:16:43,Isaiah,3.2,3,Dogs,Car,Right-handed,On my side,3,Castlevania,Go camping and hiking,Reading,My mom,2,2
9/8/2024 15:17:57,Isaiah anaya,3,8,None,Car,Right-handed,On my stomach,2,The walking dead,Spain,Guitar,My children,4,4
9/8/2024 17:49:07,Isiah anaya,N/A,4,Cats,I dont,Right-handed,On my stomach,1,The avatar,See my mom,Swimming,The kids i work with,7,1
9/8/2024 19:42:14,JayT,3.9,4,Dogs,Car,Right-handed,On my side,18,Greys anatomy,"Probably stay home or travel, depends on time of year",Chilling or hanging with friends,Those around me,1,1
9/8/2024 19:47:07,jayt,3.2,6,Dogs,Car,Right-handed,On my side,11,death note,travel,video games,food,2,1
9/8/2024 19:55:13,Sameer m,Cant,7,"Cats, Dogs","Car, Bike",Right-handed,On my back,5,Jujutsu kaisen,I'll study nd travel nd eat,Music nd sketching ,My brain n my heart,0,1
9/8/2024 20:01:51,Sameer M,3.5,8,Cats,Car,Right-handed,On my side,7,Dragonballs super,program,Program,Hustlers university,1,1
9/8/2024 20:02:21,Jayt,3.5,8,None,Car,Right-handed,On my side,12,Law and order,Golf,Collecting baseball cards,Enjoying life,1,2
9/8/2024 20:57:44,Sameer ,3.5,5,None,Walk,Left-handed,On my side,15,Frieren and any studio ghibli movie.,"Read, look up computer science 101, and enjoy some family time.",Reading and word search.,The vibes around me and any goal I have in mind.,7,7
9/8/2024 22:09:29,Johanna Castillo ,3.8,5,Dogs,Car,Right-handed,On my side,13,The boys,Bora bora ,Writing ,My loved one ,6,6
9/8/2024 22:13:39,Johanna,3.8,9,Dogs,Car,Right-handed,On my side,12,Rick n Morty,Be outside,I like to run and bike and meditate,trying to figure that one out!,1,1
9/8/2024 22:51:29,Mark,2 point something,8,Cats,Bus,Right-handed,On my stomach,12,Breaking Bad,sleep,martial arts,money,2,0
9/8/2024 22:54:51,Mark,idk,8,Cats,Bus,Right-handed,On my stomach,13,better call saul,heal my mental illness,listening music,being rich asf,2,0
9/8/2024 23:13:54,Johanna Castillo ,4,4,None,Car,Right-handed,On my back,15,Gravity Falls ,Travel around the world,To play soccer,My family,1,2
9/8/2024 23:15:08,Johanna C,3.4,5,None,Car,Right-handed,On my side,12,My favorite Anime is Jujutsu Kaisen ,Go take a trip around Europe or Asia,I love organizing it keeps me calm,Nothing just thugging it out ,0,1
